r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PHL_TRA_VAN_ELE,1,2045,0.0
RE1,PHL_TRA_VAN_ELE,1,2046,0.0
RE1,PHL_TRA_VAN_ELE,1,2047,0.0
RE1,PHL_TRA_VAN_ELE,1,2048,0.0
RE1,PHL_TRA_VAN_ELE,1,2049,0.0
RE1,PHL_TRA_VAN_ELE,1,2050,0.0
RE1,PHL_TRA_VAN_ELE,1,2051,0.0
RE1,PHL_TRA_VAN_ELE,1,2052,0.0
RE1,PHL_TRA_VAN_ELE,1,2053,0.0
RE1,PHL_TRA_BUS_ELE,1,2020,0.0
RE1,PHL_TRA_BUS_ELE,1,2021,0.0
RE1,PHL_TRA_BUS_ELE,1,2022,0.0
RE1,PHL_TRA_BUS_ELE,1,2023,0.0
RE1,PHL_TRA_BUS_ELE,1,2024,0.0
RE1,PHL_TRA_BUS_ELE,1,2025,0.0
RE1,PHL_TRA_BUS_ELE,1,2026,0.0
RE1,PHL_TRA_BUS_ELE,1,2027,0.0
RE1,PHL_TRA_BUS_ELE,1,2028,0.0
RE1,PHL_TRA_BUS_ELE,1,2029,0.0
RE1,PHL_TRA_BUS_ELE,1,2030,0.0
RE1,PHL_TRA_BUS_ELE,1,2031,0.0
RE1,PHL_TRA_BUS_ELE,1,2032,0.0
RE1,PHL_TRA_BUS_ELE,1,2033,0.0
RE1,PHL_TRA_BUS_ELE,1,2034,0.0
RE1,PHL_TRA_BUS_ELE,1,2035,0.0
RE1,PHL_TRA_BUS_ELE,1,2036,0.0
RE1,PHL_TRA_BUS_ELE,1,2037,0.0
RE1,PHL_TRA_BUS_ELE,1,2038,0.0
RE1,PHL_TRA_BUS_ELE,1,2039,0.0
RE1,PHL_TRA_BUS_ELE,1,2040,0.0
RE1,PHL_TRA_BUS_ELE,1,2041,0.0
RE1,PHL_TRA_BUS_ELE,1,2042,0.0
RE1,PHL_TRA_BUS_ELE,1,2043,0.0
RE1,PHL_TRA_BUS_ELE,1,2044,0.0
RE1,PHL_TRA_BUS_ELE,1,2045,0.0
RE1,PHL_TRA_BUS_ELE,1,2046,0.0
RE1,PHL_TRA_BUS_ELE,1,2047,0.0
RE1,PHL_TRA_BUS_ELE,1,2048,0.0
RE1,PHL_TRA_BUS_ELE,1,2049,0.0
RE1,PHL_TRA_BUS_ELE,1,2050,0.0
RE1,PHL_TRA_BUS_ELE,1,2051,0.0
RE1,PHL_TRA_BUS_ELE,1,2052,0.0
RE1,PHL_TRA_BUS_ELE,1,2053,0.0
RE1,PHL_TRA_BUS_LIQ,1,2020,3.816
RE1,PHL_TRA_BUS_LIQ,1,2021,3.871
RE1,PHL_TRA_BUS_LIQ,1,2022,3.926
RE1,PHL_TRA_BUS_LIQ,1,2023,3.981
RE1,PHL_TRA_BUS_LIQ,1,2024,4.036
RE1,PHL_TRA_BUS_LIQ,1,2025,4.092
RE1,PHL_TRA_BUS_LIQ,1,2026,4.144
RE1,PHL_TRA_BUS_LIQ,1,2027,4.196
RE1,PHL_TRA_BUS_LIQ,1,2028,4.249
RE1,PHL_TRA_BUS_LIQ,1,2029,4.301
RE1,PHL_TRA_BUS_LIQ,1,2030,4.354
RE1,PHL_TRA_BUS_LIQ,1,2031,4.402
RE1,PHL_TRA_BUS_LIQ,1,2032,4.451
RE1,PHL_TRA_BUS_LIQ,1,2033,4.499
RE1,PHL_TRA_BUS_LIQ,1,2034,4.547
RE1,PHL_TRA_BUS_LIQ,1,2035,4.596
RE1,PHL_TRA_BUS_LIQ,1,2036,4.639
RE1,PHL_TRA_BUS_LIQ,1,2037,4.683
RE1,PHL_TRA_BUS_LIQ,1,2038,4.727
RE1,PHL_TRA_BUS_LIQ,1,2039,4.771
RE1,PHL_TRA_BUS_LIQ,1,2040,4.815
RE1,PHL_TRA_BUS_LIQ,1,2041,4.854
RE1,PHL_TRA_BUS_LIQ,1,2042,4.892
RE1,PHL_TRA_BUS_LIQ,1,2043,4.931
RE1,PHL_TRA_BUS_LIQ,1,2044,4.97
RE1,PHL_TRA_BUS_LIQ,1,2045,5.009
RE1,PHL_TRA_BUS_LIQ,1,2046,5.043
RE1,PHL_TRA_BUS_LIQ,1,2047,5.076
RE1,PHL_TRA_BUS_LIQ,1,2048,5.11
RE1,PHL_TRA_BUS_LIQ,1,2049,5.144
RE1,PHL_TRA_BUS_LIQ,1,2050,5.177
RE1,PHL_TRA_BUS_LIQ,1,2051,5.207
RE1,PHL_TRA_BUS_LIQ,1,2052,5.236
RE1,PHL_TRA_BUS_LIQ,1,2053,5.265
RE1,PHL_TRA_BUS_NG,1,2020,0.0
RE1,PHL_TRA_BUS_NG,1,2021,0.0
RE1,PHL_TRA_BUS_NG,1,2022,0.0
RE1,PHL_TRA_BUS_NG,1,2023,0.0
RE1,PHL_TRA_BUS_NG,1,2024,0.0
RE1,PHL_TRA_BUS_NG,1,2025,0.0
RE1,PHL_TRA_BUS_NG,1,2026,0.0
RE1,PHL_TRA_BUS_NG,1,2027,0.0
RE1,PHL_TRA_BUS_NG,1,2028,0.0
RE1,PHL_TRA_BUS_NG,1,2029,0.0
RE1,PHL_TRA_BUS_NG,1,2030,0.0
RE1,PHL_TRA_BUS_NG,1,2031,0.0
RE1,PHL_TRA_BUS_NG,1,2032,0.0
RE1,PHL_TRA_BUS_NG,1,2033,0.0
RE1,PHL_TRA_BUS_NG,1,2034,0.0
RE1,PHL_TRA_BUS_NG,1,2035,0.0
RE1,PHL_TRA_BUS_NG,1,2036,0.0
RE1,PHL_TRA_BUS_NG,1,2037,0.0
RE1,PHL_TRA_BUS_NG,1,2038,0.0
RE1,PHL_TRA_BUS_NG,1,2039,0.0
RE1,PHL_TRA_BUS_NG,1,2040,0.0
RE1,PHL_TRA_BUS_NG,1,2041,0.0
RE1,PHL_TRA_BUS_NG,1,2042,0.0
RE1,PHL_TRA_BUS_NG,1,2043,0.0
RE1,PHL_TRA_BUS_NG,1,2044,0.0
RE1,PHL_TRA_BUS_NG,1,2045,0.0
RE1,PHL_TRA_BUS_NG,1,2046,0.0
RE1,PHL_TRA_BUS_NG,1,2047,0.0
RE1,PHL_TRA_BUS_NG,1,2048,0.0
RE1,PHL_TRA_BUS_NG,1,2049,0.0
RE1,PHL_TRA_BUS_NG,1,2050,0.0
RE1,PHL_TRA_BUS_NG,1,2051,0.0
RE1,PHL_TRA_BUS_NG,1,2052,0.0
RE1,PHL_TRA_BUS_NG,1,2053,0.0
RE1,PHL_TRA_BUS_PHEV,1,2020,0.0
RE1,PHL_TRA_BUS_PHEV,1,2021,0.0
RE1,PHL_TRA_BUS_PHEV,1,2022,0.0
RE1,PHL_TRA_BUS_PHEV,1,2023,0.0
RE1,PHL_TRA_BUS_PHEV,1,2024,0.0
RE1,PHL_TRA_BUS_PHEV,1,2025,0.0
RE1,PHL_TRA_BUS_PHEV,1,2026,0.0
RE1,PHL_TRA_BUS_PHEV,1,2027,0.0
RE1,PHL_TRA_BUS_PHEV,1,2028,0.0
RE1,PHL_TRA_BUS_PHEV,1,2029,0.0
RE1,PHL_TRA_BUS_PHEV,1,2030,0.0
RE1,PHL_TRA_BUS_PHEV,1,2031,0.0
RE1,PHL_TRA_BUS_PHEV,1,2032,0.0
RE1,PHL_TRA_BUS_PHEV,1,2033,0.0
RE1,PHL_TRA_BUS_PHEV,1,2034,0.0
RE1,PHL_TRA_BUS_PHEV,1,2035,0.0
RE1,PHL_TRA_BUS_PHEV,1,2036,0.0
RE1,PHL_TRA_BUS_PHEV,1,2037,0.0
RE1,PHL_TRA_BUS_PHEV,1,2038,0.0
RE1,PHL_TRA_BUS_PHEV,1,2039,0.0
RE1,PHL_TRA_BUS_PHEV,1,2040,0.0
RE1,PHL_TRA_BUS_PHEV,1,2041,0.0
RE1,PHL_TRA_BUS_PHEV,1,2042,0.0
RE1,PHL_TRA_BUS_PHEV,1,2043,0.0
RE1,PHL_TRA_BUS_PHEV,1,2044,0.0
RE1,PHL_TRA_BUS_PHEV,1,2045,0.0
RE1,PHL_TRA_BUS_PHEV,1,2046,0.0
RE1,PHL_TRA_BUS_PHEV,1,2047,0.0
RE1,PHL_TRA_BUS_PHEV,1,2048,0.0
RE1,PHL_TRA_BUS_PHEV,1,2049,0.0
RE1,PHL_TRA_BUS_PHEV,1,2050,0.0
RE1,PHL_TRA_BUS_PHEV,1,2051,0.0
RE1,PHL_TRA_BUS_PHEV,1,2052,0.0
RE1,PHL_TRA_BUS_PHEV,1,2053,0.0
RE1,PHL_TRA_BUS_H2,1,2020,0.0
RE1,PHL_TRA_BUS_H2,1,2021,0.0
RE1,PHL_TRA_BUS_H2,1,2022,0.0
RE1,PHL_TRA_BUS_H2,1,2023,0.0
RE1,PHL_TRA_BUS_H2,1,2024,0.0
RE1,PHL_TRA_BUS_H2,1,2025,0.0
RE1,PHL_TRA_BUS_H2,1,2026,0.0
RE1,PHL_TRA_BUS_H2,1,2027,0.0
RE1,PHL_TRA_BUS_H2,1,2028,0.0
RE1,PHL_TRA_BUS_H2,1,2029,0.0
RE1,PHL_TRA_BUS_H2,1,2030,0.0
RE1,PHL_TRA_BUS_H2,1,2031,0.0
RE1,PHL_TRA_BUS_H2,1,2032,0.0
RE1,PHL_TRA_BUS_H2,1,2033,0.0
RE1,PHL_TRA_BUS_H2,1,2034,0.0
RE1,PHL_TRA_BUS_H2,1,2035,0.0
RE1,PHL_TRA_BUS_H2,1,2036,0.0
RE1,PHL_TRA_BUS_H2,1,2037,0.0
RE1,PHL_TRA_BUS_H2,1,2038,0.0
RE1,PHL_TRA_BUS_H2,1,2039,0.0
RE1,PHL_TRA_BUS_H2,1,2040,0.0
RE1,PHL_TRA_BUS_H2,1,2041,0.0
RE1,PHL_TRA_BUS_H2,1,2042,0.0
RE1,PHL_TRA_BUS_H2,1,2043,0.0
RE1,PHL_TRA_BUS_H2,1,2044,0.0
RE1,PHL_TRA_BUS_H2,1,2045,0.0
RE1,PHL_TRA_BUS_H2,1,2046,0.0
RE1,PHL_TRA_BUS_H2,1,2047,0.0
RE1,PHL_TRA_BUS_H2,1,2048,0.0
RE1,PHL_TRA_BUS_H2,1,2049,0.0
RE1,PHL_TRA_BUS_H2,1,2050,0.0
RE1,PHL_TRA_BUS_H2,1,2051,0.0
RE1,PHL_TRA_BUS_H2,1,2052,0.0
RE1,PHL_TRA_BUS_H2,1,2053,0.0
RE1,PHL_TRA_CAR_H2,1,2020,0.0
RE1,PHL_TRA_CAR_H2,1,2021,0.0
RE1,PHL_TRA_CAR_H2,1,2022,0.0
RE1,PHL_TRA_CAR_H2,1,2023,0.0
RE1,PHL_TRA_CAR_H2,1,2024,0.0
RE1,PHL_TRA_CAR_H2,1,2025,0.0
RE1,PHL_TRA_CAR_H2,1,2026,0.0
RE1,PHL_TRA_CAR_H2,1,2027,0.0
RE1,PHL_TRA_CAR_H2,1,2028,0.0
RE1,PHL_TRA_CAR_H2,1,2029,0.0
RE1,PHL_TRA_CAR_H2,1,2030,0.0
RE1,PHL_TRA_CAR_H2,1,2031,0.0
RE1,PHL_TRA_CAR_H2,1,2032,0.0
RE1,PHL_TRA_CAR_H2,1,2033,0.0
RE1,PHL_TRA_CAR_H2,1,2034,0.0
RE1,PHL_TRA_CAR_H2,1,2035,0.0
RE1,PHL_TRA_CAR_H2,1,2036,0.0
RE1,PHL_TRA_CAR_H2,1,2037,0.0
RE1,PHL_TRA_CAR_H2,1,2038,0.0
RE1,PHL_TRA_CAR_H2,1,2039,0.0
RE1,PHL_TRA_CAR_H2,1,2040,0.0
RE1,PHL_TRA_CAR_H2,1,2041,0.0
RE1,PHL_TRA_CAR_H2,1,2042,0.0
RE1,PHL_TRA_CAR_H2,1,2043,0.0
RE1,PHL_TRA_CAR_H2,1,2044,0.0
RE1,PHL_TRA_CAR_H2,1,2045,0.0
RE1,PHL_TRA_CAR_H2,1,2046,0.0
RE1,PHL_TRA_CAR_H2,1,2047,0.0
RE1,PHL_TRA_CAR_H2,1,2048,0.0
RE1,PHL_TRA_CAR_H2,1,2049,0.0
RE1,PHL_TRA_CAR_H2,1,2050,0.0
RE1,PHL_TRA_CAR_H2,1,2051,0.0
RE1,PHL_TRA_CAR_H2,1,2052,0.0
RE1,PHL_TRA_CAR_H2,1,2053,0.0
RE1,PHL_TRA_CAR_PHEV,1,2020,0.0
RE1,PHL_TRA_CAR_PHEV,1,2021,0.0
RE1,PHL_TRA_CAR_PHEV,1,2022,0.0
RE1,PHL_TRA_CAR_PHEV,1,2023,0.0
RE1,PHL_TRA_CAR_PHEV,1,2024,0.0
RE1,PHL_TRA_CAR_PHEV,1,2025,0.0
RE1,PHL_TRA_CAR_PHEV,1,2026,0.0
RE1,PHL_TRA_CAR_PHEV,1,2027,0.0
RE1,PHL_TRA_CAR_PHEV,1,2028,0.0
RE1,PHL_TRA_CAR_PHEV,1,2029,0.0
RE1,PHL_TRA_CAR_PHEV,1,2030,0.0
RE1,PHL_TRA_CAR_PHEV,1,2031,0.0
RE1,PHL_TRA_CAR_PHEV,1,2032,0.0
RE1,PHL_TRA_CAR_PHEV,1,2033,0.0
RE1,PHL_TRA_CAR_PHEV,1,2034,0.0
RE1,PHL_TRA_CAR_PHEV,1,2035,0.0
RE1,PHL_TRA_CAR_PHEV,1,2036,0.0
RE1,PHL_TRA_CAR_PHEV,1,2037,0.0
RE1,PHL_TRA_CAR_PHEV,1,2038,0.0
RE1,PHL_TRA_CAR_PHEV,1,2039,0.0
RE1,PHL_TRA_CAR_PHEV,1,2040,0.0
RE1,PHL_TRA_CAR_PHEV,1,2041,0.0
RE1,PHL_TRA_CAR_PHEV,1,2042,0.0
RE1,PHL_TRA_CAR_PHEV,1,2043,0.0
RE1,PHL_TRA_CAR_PHEV,1,2044,0.0
RE1,PHL_TRA_CAR_PHEV,1,2045,0.0
RE1,PHL_TRA_CAR_PHEV,1,2046,0.0
RE1,PHL_TRA_CAR_PHEV,1,2047,0.0
RE1,PHL_TRA_CAR_PHEV,1,2048,0.0
RE1,PHL_TRA_CAR_PHEV,1,2049,0.0
RE1,PHL_TRA_CAR_PHEV,1,2050,0.0
RE1,PHL_TRA_CAR_PHEV,1,2051,0.0
RE1,PHL_TRA_CAR_PHEV,1,2052,0.0
RE1,PHL_TRA_CAR_PHEV,1,2053,0.0
RE1,PHL_TRA_CAR_NG,1,2020,0.0
RE1,PHL_TRA_CAR_NG,1,2021,0.0
RE1,PHL_TRA_CAR_NG,1,2022,0.0
RE1,PHL_TRA_CAR_NG,1,2023,0.0
RE1,PHL_TRA_CAR_NG,1,2024,0.0
RE1,PHL_TRA_CAR_NG,1,2025,0.0
RE1,PHL_TRA_CAR_NG,1,2026,0.0
RE1,PHL_TRA_CAR_NG,1,2027,0.0
RE1,PHL_TRA_CAR_NG,1,2028,0.0
RE1,PHL_TRA_CAR_NG,1,2029,0.0
RE1,PHL_TRA_CAR_NG,1,2030,0.0
RE1,PHL_TRA_CAR_NG,1,2031,0.0
RE1,PHL_TRA_CAR_NG,1,2032,0.0
RE1,PHL_TRA_CAR_NG,1,2033,0.0
RE1,PHL_TRA_CAR_NG,1,2034,0.0
RE1,PHL_TRA_CAR_NG,1,2035,0.0
RE1,PHL_TRA_CAR_NG,1,2036,0.0
RE1,PHL_TRA_CAR_NG,1,2037,0.0
RE1,PHL_TRA_CAR_NG,1,2038,0.0
RE1,PHL_TRA_CAR_NG,1,2039,0.0
RE1,PHL_TRA_CAR_NG,1,2040,0.0
RE1,PHL_TRA_CAR_NG,1,2041,0.0
RE1,PHL_TRA_CAR_NG,1,2042,0.0
RE1,PHL_TRA_CAR_NG,1,2043,0.0
RE1,PHL_TRA_CAR_NG,1,2044,0.0
RE1,PHL_TRA_CAR_NG,1,2045,0.0
RE1,PHL_TRA_CAR_NG,1,2046,0.0
RE1,PHL_TRA_CAR_NG,1,2047,0.0
RE1,PHL_TRA_CAR_NG,1,2048,0.0
RE1,PHL_TRA_CAR_NG,1,2049,0.0
RE1,PHL_TRA_CAR_NG,1,2050,0.0
RE1,PHL_TRA_CAR_NG,1,2051,0.0
RE1,PHL_TRA_CAR_NG,1,2052,0.0
RE1,PHL_TRA_CAR_NG,1,2053,0.0
RE1,PHL_TRA_CAR_LIQ,1,2020,52.228
RE1,PHL_TRA_CAR_LIQ,1,2021,54.755
RE1,PHL_TRA_CAR_LIQ,1,2022,57.282
RE1,PHL_TRA_CAR_LIQ,1,2023,59.809
RE1,PHL_TRA_CAR_LIQ,1,2024,62.336
RE1,PHL_TRA_CAR_LIQ,1,2025,64.862
RE1,PHL_TRA_CAR_LIQ,1,2026,67.527
RE1,PHL_TRA_CAR_LIQ,1,2027,70.191
RE1,PHL_TRA_CAR_LIQ,1,2028,72.855
RE1,PHL_TRA_CAR_LIQ,1,2029,75.519
RE1,PHL_TRA_CAR_LIQ,1,2030,78.184
RE1,PHL_TRA_CAR_LIQ,1,2031,80.833
RE1,PHL_TRA_CAR_LIQ,1,2032,83.483
RE1,PHL_TRA_CAR_LIQ,1,2033,86.132
RE1,PHL_TRA_CAR_LIQ,1,2034,88.782
RE1,PHL_TRA_CAR_LIQ,1,2035,91.432
RE1,PHL_TRA_CAR_LIQ,1,2036,94.002
RE1,PHL_TRA_CAR_LIQ,1,2037,96.572
RE1,PHL_TRA_CAR_LIQ,1,2038,99.142
RE1,PHL_TRA_CAR_LIQ,1,2039,101.713
RE1,PHL_TRA_CAR_LIQ,1,2040,104.283
RE1,PHL_TRA_CAR_LIQ,1,2041,106.577
RE1,PHL_TRA_CAR_LIQ,1,2042,108.872
RE1,PHL_TRA_CAR_LIQ,1,2043,111.166
RE1,PHL_TRA_CAR_LIQ,1,2044,113.461
RE1,PHL_TRA_CAR_LIQ,1,2045,115.755
RE1,PHL_TRA_CAR_LIQ,1,2046,117.627
RE1,PHL_TRA_CAR_LIQ,1,2047,119.498
RE1,PHL_TRA_CAR_LIQ,1,2048,121.37
RE1,PHL_TRA_CAR_LIQ,1,2049,123.242
RE1,PHL_TRA_CAR_LIQ,1,2050,125.114
RE1,PHL_TRA_CAR_LIQ,1,2051,126.54
RE1,PHL_TRA_CAR_LIQ,1,2052,127.966
RE1,PHL_TRA_CAR_LIQ,1,2053,129.392
RE1,PHL_TRA_CAR_ELE,1,2020,0.0
RE1,PHL_TRA_CAR_ELE,1,2021,0.0
RE1,PHL_TRA_CAR_ELE,1,2022,0.0
RE1,PHL_TRA_CAR_ELE,1,2023,0.0
RE1,PHL_TRA_CAR_ELE,1,2024,0.0
RE1,PHL_TRA_CAR_ELE,1,2025,0.0
RE1,PHL_TRA_CAR_ELE,1,2026,0.0
RE1,PHL_TRA_CAR_ELE,1,2027,0.0
RE1,PHL_TRA_CAR_ELE,1,2028,0.0
RE1,PHL_TRA_CAR_ELE,1,2029,0.0
RE1,PHL_TRA_CAR_ELE,1,2030,0.0
RE1,PHL_TRA_CAR_ELE,1,2031,0.0
RE1,PHL_TRA_CAR_ELE,1,2032,0.0
RE1,PHL_TRA_CAR_ELE,1,2033,0.0
RE1,PHL_TRA_CAR_ELE,1,2034,0.0
RE1,PHL_TRA_CAR_ELE,1,2035,0.0
RE1,PHL_TRA_CAR_ELE,1,2036,0.0
RE1,PHL_TRA_CAR_ELE,1,2037,0.0
RE1,PHL_TRA_CAR_ELE,1,2038,0.0
RE1,PHL_TRA_CAR_ELE,1,2039,0.0
RE1,PHL_TRA_CAR_ELE,1,2040,0.0
RE1,PHL_TRA_CAR_ELE,1,2041,0.0
RE1,PHL_TRA_CAR_ELE,1,2042,0.0
RE1,PHL_TRA_CAR_ELE,1,2043,0.0
RE1,PHL_TRA_CAR_ELE,1,2044,0.0
RE1,PHL_TRA_CAR_ELE,1,2045,0.0
RE1,PHL_TRA_CAR_ELE,1,2046,0.0
RE1,PHL_TRA_CAR_ELE,1,2047,0.0
RE1,PHL_TRA_CAR_ELE,1,2048,0.0
RE1,PHL_TRA_CAR_ELE,1,2049,0.0
RE1,PHL_TRA_CAR_ELE,1,2050,0.0
RE1,PHL_TRA_CAR_ELE,1,2051,0.0
RE1,PHL_TRA_CAR_ELE,1,2052,0.0
RE1,PHL_TRA_CAR_ELE,1,2053,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2020,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2021,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2022,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2023,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2024,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2025,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2026,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2027,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2028,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2029,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2030,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2031,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2032,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2033,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2034,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2035,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2036,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2037,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2038,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2039,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2040,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2041,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2042,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2043,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2044,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2045,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2046,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2047,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2048,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2049,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2050,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2051,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2052,0.0
RE1,PHL_TRA_23WHEEL_NG,1,2053,0.0
RE1,PHL_TRA_23WHEEL_LIQ,1,2020,258.001
RE1,PHL_TRA_23WHEEL_LIQ,1,2021,261.73
RE1,PHL_TRA_23WHEEL_LIQ,1,2022,265.46
RE1,PHL_TRA_23WHEEL_LIQ,1,2023,269.189
RE1,PHL_TRA_23WHEEL_LIQ,1,2024,272.919
RE1,PHL_TRA_23WHEEL_LIQ,1,2025,276.649
RE1,PHL_TRA_23WHEEL_LIQ,1,2026,280.194
RE1,PHL_TRA_23WHEEL_LIQ,1,2027,283.74
RE1,PHL_TRA_23WHEEL_LIQ,1,2028,287.285
RE1,PHL_TRA_23WHEEL_LIQ,1,2029,290.831
RE1,PHL_TRA_23WHEEL_LIQ,1,2030,294.376
RE1,PHL_TRA_23WHEEL_LIQ,1,2031,297.648
RE1,PHL_TRA_23WHEEL_LIQ,1,2032,300.92
RE1,PHL_TRA_23WHEEL_LIQ,1,2033,304.191
RE1,PHL_TRA_23WHEEL_LIQ,1,2034,307.463
RE1,PHL_TRA_23WHEEL_LIQ,1,2035,310.735
RE1,PHL_TRA_23WHEEL_LIQ,1,2036,313.696
RE1,PHL_TRA_23WHEEL_LIQ,1,2037,316.656
RE1,PHL_TRA_23WHEEL_LIQ,1,2038,319.617
RE1,PHL_TRA_23WHEEL_LIQ,1,2039,322.578
RE1,PHL_TRA_23WHEEL_LIQ,1,2040,325.539
RE1,PHL_TRA_23WHEEL_LIQ,1,2041,328.17
RE1,PHL_TRA_23WHEEL_LIQ,1,2042,330.8
RE1,PHL_TRA_23WHEEL_LIQ,1,2043,333.43
RE1,PHL_TRA_23WHEEL_LIQ,1,2044,336.06
RE1,PHL_TRA_23WHEEL_LIQ,1,2045,338.691
RE1,PHL_TRA_23WHEEL_LIQ,1,2046,340.967
RE1,PHL_TRA_23WHEEL_LIQ,1,2047,343.243
RE1,PHL_TRA_23WHEEL_LIQ,1,2048,345.519
RE1,PHL_TRA_23WHEEL_LIQ,1,2049,347.795
RE1,PHL_TRA_23WHEEL_LIQ,1,2050,350.071
RE1,PHL_TRA_23WHEEL_LIQ,1,2051,352.035
RE1,PHL_TRA_23WHEEL_LIQ,1,2052,353.999
RE1,PHL_TRA_23WHEEL_LIQ,1,2053,355.963
RE1,PHL_TRA_23WHEEL_ELE,1,2020,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2021,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2022,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2023,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2024,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2025,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2026,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2027,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2028,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2029,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2030,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2031,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2032,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2033,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2034,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2035,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2036,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2037,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2038,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2039,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2040,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2041,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2042,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2043,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2044,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2045,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2046,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2047,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2048,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2049,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2050,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2051,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2052,0.0
RE1,PHL_TRA_23WHEEL_ELE,1,2053,0.0
RE1,PHL_POW_TD_TRA,1,2020,0.352
RE1,PHL_POW_TD_TRA,1,2021,0.352
RE1,PHL_POW_TD_TRA,1,2022,0.352
RE1,PHL_POW_TD_TRA,1,2023,0.352
RE1,PHL_POW_TD_TRA,1,2024,0.352
RE1,PHL_POW_TD_TRA,1,2025,0.3274
RE1,PHL_POW_TD_TRA,1,2026,0.3274
RE1,PHL_POW_TD_TRA,1,2027,0.3274
RE1,PHL_POW_TD_TRA,1,2028,0.3274
RE1,PHL_POW_TD_TRA,1,2029,0.311
RE1,PHL_POW_TD_TRA,1,2030,0.2405
RE1,PHL_POW_TD_TRA,1,2031,0.311
RE1,PHL_POW_TD_TRA,1,2032,0.311
RE1,PHL_POW_TD_TRA,1,2033,0.311
RE1,PHL_POW_TD_TRA,1,2034,0.311
RE1,PHL_POW_TD_TRA,1,2035,0.311
RE1,PHL_POW_TD_TRA,1,2036,0.311
RE1,PHL_POW_TD_TRA,1,2037,0.311
RE1,PHL_POW_TD_TRA,1,2038,0.311
RE1,PHL_POW_TD_TRA,1,2039,0.311
RE1,PHL_POW_TD_TRA,1,2040,0.0
